PanStructure	folds_from_PanProteinCluster	member_of_PanStructureCluster
PAN11438_struct	PANCL11438	PANCL11438_struct
PAN13064_struct	PANCL13064	PANCL13064_struct
PAN5456_struct	PANCL5456	PANCL5456_struct
PAN6844_struct	PANCL6844	PANCL6844_struct
PAN9647_struct	PANCL9647	PANCL9647_struct
PAN6655_struct	PANCL6655	PANCL6655_struct
PAN6906_struct	PANCL6906	PANCL6906_struct
PAN9505_struct	PANCL9505	PANCL11807_struct
PAN10712_struct	PANCL10712	PANCL10712_struct
PAN6217_struct	PANCL6217	PANCL6217_struct
PAN10395_struct	PANCL10395	PANCL10000_struct
PAN10637_struct	PANCL10637	PANCL10637_struct
PAN11350_struct	PANCL11350	PANCL11350_struct
PAN12476_struct	PANCL12476	PANCL12476_struct
PAN5977_struct	PANCL5977	PANCL12254_struct
PAN7335_struct	PANCL7335	PANCL7335_struct
PAN7790_struct	PANCL7790	PANCL7790_struct
PAN3617_struct	PANCL3617	PANCL11807_struct
PAN7701_struct	PANCL7701	PANCL7701_struct
PAN8597_struct	PANCL8597	PANCL8597_struct
PAN11601_struct	PANCL11601	PANCL11601_struct
PAN12022_struct	PANCL12022	PANCL12022_struct
PAN5881_struct	PANCL5881	PANCL5881_struct
PAN7455_struct	PANCL7455	PANCL10427_struct
PAN7809_struct	PANCL7809	PANCL7809_struct
PAN10427_struct	PANCL10427	PANCL10427_struct
PAN5154_struct	PANCL5154	PANCL12254_struct
PAN6996_struct	PANCL6996	PANCL6996_struct
PAN10704_struct	PANCL10704	PANCL10704_struct
PAN12375_struct	PANCL12375	PANCL10687_struct
PAN4947_struct	PANCL4947	PANCL4947_struct
PAN5269_struct	PANCL5269	PANCL11807_struct
PAN5285_struct	PANCL5285	PANCL5285_struct
PAN7063_struct	PANCL7063	PANCL7063_struct
PAN7315_struct	PANCL7315	PANCL7315_struct
PAN8130_struct	PANCL8130	PANCL8130_struct
PAN8618_struct	PANCL8618	PANCL8618_struct
PAN5392_struct	PANCL5392	PANCL5392_struct
PAN11287_struct	PANCL11287	PANCL11287_struct
PAN12266_struct	PANCL12266	PANCL12266_struct
PAN5169_struct	PANCL5169	PANCL5169_struct
PAN5777_struct	PANCL5777	PANCL5169_struct
PAN6187_struct	PANCL6187	PANCL6187_struct
PAN12307_struct	PANCL12307	PANCL12307_struct
PAN6749_struct	PANCL6749	PANCL11807_struct
PAN11543_struct	PANCL11543	PANCL11543_struct
PAN12369_struct	PANCL12369	PANCL12369_struct
PAN922_struct	PANCL922	PANCL922_struct
PAN7324_struct	PANCL7324	PANCL7324_struct
PAN7908_struct	PANCL7908	PANCL7908_struct
PAN8436_struct	PANCL8436	PANCL8436_struct
PAN8930_struct	PANCL8930	PANCL8930_struct
PAN12372_struct	PANCL12372	PANCL12372_struct
PAN13127_struct	PANCL13127	PANCL13127_struct
PAN4071_struct	PANCL4071	PANCL4071_struct
PAN5250_struct	PANCL5250	PANCL11807_struct
PAN5306_struct	PANCL5306	PANCL11807_struct
PAN6849_struct	PANCL6849	PANCL6849_struct
PAN9859_struct	PANCL9859	PANCL11807_struct
PAN10735_struct	PANCL10735	PANCL10735_struct
PAN6218_struct	PANCL6218	PANCL6218_struct
PAN7169_struct	PANCL7169	PANCL7169_struct
PAN7707_struct	PANCL7707	PANCL7707_struct
PAN8955_struct	PANCL8955	PANCL8955_struct
PAN11241_struct	PANCL11241	PANCL11241_struct
PAN11969_struct	PANCL11969	PANCL11969_struct
PAN11574_struct	PANCL11574	PANCL11574_struct
PAN8123_struct	PANCL8123	PANCL8123_struct
PAN12482_struct	PANCL12482	PANCL12482_struct
PAN11997_struct	PANCL11997	PANCL11997_struct
PAN6171_struct	PANCL6171	PANCL6171_struct
PAN11238_struct	PANCL11238	PANCL11238_struct
PAN9147_struct	PANCL9147	PANCL12254_struct
PAN11136_struct	PANCL11136	PANCL11136_struct
PAN11561_struct	PANCL11561	PANCL11561_struct
PAN6618_struct	PANCL6618	PANCL6618_struct
PAN5900_struct	PANCL5900	PANCL5900_struct
PAN8568_struct	PANCL8568	PANCL8568_struct
PAN13167_struct	PANCL13167	PANCL13167_struct
PAN13887_struct	PANCL13887	PANCL13887_struct
PAN7305_struct	PANCL7305	PANCL13929_struct
PAN11348_struct	PANCL11348	PANCL11348_struct
PAN6932_struct	PANCL6932	PANCL6932_struct
PAN8092_struct	PANCL8092	PANCL8092_struct
PAN6160_struct	PANCL6160	PANCL6160_struct
PAN13890_struct	PANCL13890	PANCL13890_struct
PAN13894_struct	PANCL13894	PANCL13894_struct
PAN10713_struct	PANCL10713	PANCL10713_struct
PAN13929_struct	PANCL13929	PANCL13929_struct
PAN12707_struct	PANCL12707	PANCL12254_struct
PAN13918_struct	PANCL13918	PANCL13918_struct
PAN6854_struct	PANCL6854	PANCL6854_struct
PAN11312_struct	PANCL11312	PANCL11312_struct
PAN11588_struct	PANCL11588	PANCL11588_struct
PAN5329_struct	PANCL5329	PANCL13929_struct
PAN5395_struct	PANCL5395	PANCL13929_struct
PAN8347_struct	PANCL8347	PANCL8347_struct
PAN8939_struct	PANCL8939	PANCL8939_struct
PAN6605_struct	PANCL6605	PANCL6605_struct
PAN12349_struct	PANCL12349	PANCL12349_struct
PAN9279_struct	PANCL9279	PANCL9279_struct
PAN10683_struct	PANCL10683	PANCL10683_struct
PAN8029_struct	PANCL8029	PANCL8029_struct
PAN9284_struct	PANCL9284	PANCL11295_struct
PAN9292_struct	PANCL9292	PANCL9292_struct
PAN11529_struct	PANCL11529	PANCL11529_struct
PAN13435_struct	PANCL13435	PANCL13435_struct
PAN11324_struct	PANCL11324	PANCL11324_struct
PAN13904_struct	PANCL13904	PANCL13904_struct
PAN6984_struct	PANCL6984	PANCL6984_struct
PAN8094_struct	PANCL8094	PANCL8094_struct
PAN11538_struct	PANCL11538	PANCL11538_struct
PAN11557_struct	PANCL11557	PANCL11557_struct
PAN8448_struct	PANCL8448	PANCL8448_struct
PAN8959_struct	PANCL8959	PANCL8959_struct
PAN6614_struct	PANCL6614	PANCL6614_struct
PAN8948_struct	PANCL8948	PANCL8948_struct
PAN9207_struct	PANCL9207	PANCL9207_struct
PAN10706_struct	PANCL10706	PANCL10706_struct
PAN11582_struct	PANCL11582	PANCL11582_struct
PAN13185_struct	PANCL13185	PANCL10674_struct
PAN6560_struct	PANCL6560	PANCL6560_struct
PAN11120_struct	PANCL11120	PANCL11120_struct
PAN11610_struct	PANCL11610	PANCL11610_struct
PAN5476_struct	PANCL5476	PANCL5476_struct
PAN7794_struct	PANCL7794	PANCL7794_struct
PAN8353_struct	PANCL8353	PANCL8353_struct
PAN2227_struct	PANCL2227	PANCL2227_struct
PAN5864_struct	PANCL5864	PANCL5864_struct
PAN11336_struct	PANCL11336	PANCL11336_struct
PAN13902_struct	PANCL13902	PANCL13902_struct
PAN8374_struct	PANCL8374	PANCL8374_struct
PAN7008_struct	PANCL7008	PANCL12254_struct
PAN11933_struct	PANCL11933	PANCL11933_struct
PAN12254_struct	PANCL12254	PANCL12254_struct
PAN7494_struct	PANCL7494	PANCL12254_struct
PAN11976_struct	PANCL11976	PANCL11976_struct
PAN7906_struct	PANCL7906	PANCL7906_struct
PAN8133_struct	PANCL8133	PANCL8133_struct
PAN8427_struct	PANCL8427	PANCL8427_struct
PAN10798_struct	PANCL10798	PANCL10798_struct
PAN11602_struct	PANCL11602	PANCL11602_struct
PAN8111_struct	PANCL8111	PANCL8111_struct
PAN5042_struct	PANCL5042	PANCL12254_struct
PAN7870_struct	PANCL7870	PANCL7870_struct
PAN7771_struct	PANCL7771	PANCL7771_struct
PAN9217_struct	PANCL9217	PANCL9217_struct
PAN8350_struct	PANCL8350	PANCL8350_struct
PAN10774_struct	PANCL10774	PANCL10774_struct
PAN7810_struct	PANCL7810	PANCL7810_struct
PAN9232_struct	PANCL9232	PANCL9232_struct
PAN10736_struct	PANCL10736	PANCL10736_struct
PAN10743_struct	PANCL10743	PANCL10743_struct
PAN11980_struct	PANCL11980	PANCL11980_struct
PAN12353_struct	PANCL12353	PANCL12353_struct
PAN5014_struct	PANCL5014	PANCL5014_struct
PAN5455_struct	PANCL5455	PANCL5455_struct
PAN11137_struct	PANCL11137	PANCL11137_struct
PAN11496_struct	PANCL11496	PANCL11496_struct
PAN8445_struct	PANCL8445	PANCL8445_struct
PAN11613_struct	PANCL11613	PANCL11613_struct
PAN13133_struct	PANCL13133	PANCL13133_struct
PAN7865_struct	PANCL7865	PANCL7865_struct
PAN9235_struct	PANCL9235	PANCL9235_struct
PAN7827_struct	PANCL7827	PANCL7827_struct
PAN8940_struct	PANCL8940	PANCL8940_struct
PAN11347_struct	PANCL11347	PANCL11347_struct
PAN13189_struct	PANCL13189	PANCL13189_struct
PAN5004_struct	PANCL5004	PANCL5004_struct
PAN13174_struct	PANCL13174	PANCL13174_struct
PAN8128_struct	PANCL8128	PANCL8128_struct
PAN8360_struct	PANCL8360	PANCL8360_struct
PAN10751_struct	PANCL10751	PANCL10751_struct
PAN7758_struct	PANCL7758	PANCL7758_struct
PAN11330_struct	PANCL11330	PANCL11330_struct
PAN6563_struct	PANCL6563	PANCL6563_struct
PAN11566_struct	PANCL11566	PANCL11566_struct
PAN8950_struct	PANCL8950	PANCL8950_struct
PAN13175_struct	PANCL13175	PANCL13175_struct
PAN7913_struct	PANCL7913	PANCL7913_struct
PAN10767_struct	PANCL10767	PANCL10767_struct
PAN9295_struct	PANCL9295	PANCL9295_struct
PAN10711_struct	PANCL10711	PANCL10711_struct
PAN9203_struct		PANCL9203_struct
